名前,Category,URL,クライアント,タグ,テキスト,プロジェクト,備考,実施予定日,"日付 ",書類制作日付,重要度
メルマガ解除について,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/02,2026年3月2日 16:08,
映画や漫画から学ぶ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ, 勉強会・講座, 気付き, 習慣",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/03/05,2026年3月5日 22:22,★★
習慣化で自然と感謝・サレンダー・完璧,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ, 勉強会・講座, 学び, 気付き, 習慣",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/03/05,2026年3月5日 22:31,★★★
オンラインコミュニティ構想,提案関連,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, マーケティング, 情報, 戦略, 資料",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/06,2026年3月6日 19:08,★★
サイクル論と心の成長,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,,2026年3月7日 9:51,
森本さんと上手く、組んで楽しく色々進める奇策が欲しいとAIに相談,提案関連,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"AI, work notes, アイデア, マーケティング, 戦略, 資料",,DAO的スキル交換 project (https://app.notion.com/p/15d2408ae079435d91cbed49e8e85f1c?pvs=21),,,2026/03/21,2026年3月21日 11:33,★★
note｜「書く」で人生を劇変させる完全ガイド。AI永久機関,Knowledge Base,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, コンテンツネタ, マーケティング, 学び, 情報, 戦略, 資料",,調和の時代：共鳴とAIで創造する未来戦略 (https://app.notion.com/p/2bf5cc0e3e508044b223fd86dd249dee?pvs=21),,,2026/03/24,2026年3月24日 14:17,★★
2025年03月25日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/25,2026年3月24日 19:58,
川本さんアンケート｜ブランディング,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/25,2026年3月24日 20:37,
川本さん開運勉強会,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/03/25,2026年3月25日 8:41,
サロン・ブランディング提案,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,Geminiのオンラインサロン集客とブランディング戦略で、進行中,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/30,2026年3月30日 0:30,
最初に：ミッションと方針について,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, work notes",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/03/31,2026年3月30日 12:29,
自己受容による充足状態の確立とシステム統合,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/03/31,2026年3月31日 12:23,
"アNEWS -会員-  カテゴリー   ",work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/04/01,2026年4月1日 20:59,
アNEWS -会員-  初日UP動画内容案,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"アイデア, 資料",,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/04/01,2026年4月1日 21:02,
川本さん開運勉強会,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"勉強会・講座, 資料",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/04/07,2026年4月6日 12:10,
2025年04月07日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/04/07,2026年4月7日 0:44,
PINT サーバー移動・ドメイン移管,work notes,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,サーバー移動・ドメイン移管 (https://app.notion.com/p/33d5cc0e3e50806390bbfcca36f49c1a?pvs=21),,,2026/04/06,2026年4月9日 13:36,
Xサーバーのメール転送設定,,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),"HP, work notes, 修正",,PINT サーバー移動・ドメイン移管 (https://app.notion.com/p/33d5cc0e3e508040b0a4f1886951d697?pvs=21),,,2026/04/09,2026年4月9日 13:42,
川本さん向け、ふくちゃんのコア・プラクティクス,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/04/09,2026年4月10日 1:10,
AIが考えた提案方法,work notes,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,大繁盛計画の提案 (https://app.notion.com/p/33e5cc0e3e5080619aa8ca9d0701213d?pvs=21),,,,2026年4月10日 11:22,
会員サービスローンチスケジュール,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"YouTube, work notes, 資料",,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/04/12,2026年4月12日 0:51,
会員サービス告知動画：台本,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,「静かな大人の学び舎」の募集の紹介,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/04/13,2026年4月13日 0:13,
2025年04月14日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/04/14,2026年4月13日 9:56,
会員サービス：動アイデアメモ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/04/13,2026年4月13日 10:31,
一般向け動画の最後に流す告知,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,2026/04/14,2026年4月15日 1:06,
会員向け：コンテンツのアイデア・ネタのメモ,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2026年4月15日 13:45,
会員アンケート,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2026年4月18日 14:35,
動画の概要欄の内容,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),work notes,,YouTubeチェンネル運営ビジネス (https://app.notion.com/p/86f2d2e9f4074174a2e1898ace238df6?pvs=21),,,,2026年4月18日 23:13,
https://www.youtube.com/@kensho-san｜裁量なし勝率60％リスクリワード1:2,work notes,https://www.youtube.com/watch?v=G1RVY-M6HAY,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2026/04/20,2026年4月20日 14:39,
ドメイン移管｜受信メール,,,PINTOTENNIS (https://app.notion.com/p/28cbbe711faf48ebb5b6d8c4a4a7d894?pvs=21),,,PINT サーバー移動・ドメイン移管 (https://app.notion.com/p/33d5cc0e3e508040b0a4f1886951d697?pvs=21),,,,2026年4月20日 21:55,
https://www.youtube.com/@kensho-san｜スキャル,work notes,https://www.youtube.com/watch?v=ShSKHlv-jYg,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2026/04/20,2026年4月20日 22:28,
2025年04月21日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/04/21,2026年4月20日 23:46,
https://www.youtube.com/@kensho-san｜裁量なし低勝率、高リスクリワード、再現率高そうなガチガチ手法,work notes,https://www.youtube.com/watch?v=6T5N___n7m4&t=1s,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,FXで資産運用 (https://app.notion.com/p/69c8fce86f064f96a0599e9fed8e81e8?pvs=21),,,2026/04/22,2026年4月22日 11:06,
ゼウス申し込み用紙の記入,work notes,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),"HP, WP, work notes, 資料",,EC決済システム  ゼウスの設置 (https://app.notion.com/p/34b5cc0e3e5080af8811dff71fb77369?pvs=21),,,2026/04/23,2026年4月23日 23:50,
講座の方や、この開運の構造などの全容を理解する資料,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/04/25,2026年4月25日 11:10,
2025年04月28日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/04/28,2026年4月25日 11:12,
集客提案アイデア,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,2026/04/29,2026年4月29日 13:38,
用語集,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,業界それぞれ、独自の言葉があり、わかりにくので、他者がわかるやすくするために、自分の言葉の指すものを定義する。,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/04/30,2026年4月30日 12:22,
潜在意識を弱める習慣集,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/04/30,2026年4月30日 12:23,
集客提案内容,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,2026/04/30,2026年4月30日 21:55,
AI活用のご提案,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,2026/04/30,2026年4月30日 22:14,
5月 占い,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,占いをもっと上手く (https://app.notion.com/p/2ba5cc0e3e50805d9979e69af6dd5322?pvs=21),,2025年12月9日,2026/05/01,2026年5月1日 10:40,
ログインURL、リカバリーコード,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,2026/05/01,2026年5月1日 13:44,
資料,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,,2026年5月1日 13:45,
ウツ向けコーチングに、潜在意識の知識を生かし、経験不足を補う,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/04/09,2026年5月4日 0:57,
潜在意識と仲良くなるためのガイド： 「自己受容」と「自己肯定」の教科書,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/05,2026年5月4日 1:13,
雑談会に参加して・・ パワーアップ案,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"アイデア, コンテンツネタ, マーケティング, 勉強会・講座, 気付き, 資料",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/05,2026年5月4日 10:31,
2025年05月05日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/05,2026年5月4日 11:03,
本田健さん「人間関係のマトリックス」,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),"Service, 勉強会・講座, 資料",,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/05/05,2026年5月4日 19:12,
2025年05月12日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/12,2026年5月7日 16:59,
PRIZMさんUSP,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,,2026年5月8日 21:16,
完全な幸せへの3つのルート：実践・運用ガイド,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,2026年5月12日 8:47,
オンラインサロン始動に向けた相談会・募集ページ構成案,提案関連,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"HP, work notes, 勉強会・講座",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/12,2026年5月12日 14:27,
2025年05月19日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/19,2026年5月14日 21:28,
森本さんへのXリサーチについてのメッセージ,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"work notes, テスト, マーケティング, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/17,2026年5月17日 19:26,
オンラインサロン始動の相談会,提案関連,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"work notes, 勉強会・講座",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/20,2026年5月20日 20:48,
本当の幸せと繋がる3つの未来ワーク,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"勉強会・講座, 学び, 気付き, 資料",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/05/21,2026年5月21日 12:59,
HPメンテナンスの提案,,,PRIZM｜坂田さん (https://app.notion.com/p/34b5cc0e3e5080eaa94ef6f2e9a9279a?pvs=21),,,PRIZM様｜集客提案 (https://app.notion.com/p/3515cc0e3e508030b9daccb9ecfc4f22?pvs=21),,,2026/05/27,2026年5月27日 12:40,★★
2025年06月02日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/02,2026年5月30日 11:11,
心がブレたときの「潜在意識リセット・ルール」,work notes,,SUNNYSH (https://app.notion.com/p/08d06c9684c3467ba3373ef7768d2323?pvs=21),,,宇宙・開運 講座 project (https://app.notion.com/p/daface4215604a0eaed690559d58040c?pvs=21),,,2026/05/30,2026年5月30日 23:06,
川本さん｜無意識・自己変革カルテ,Knowledge Base,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, work notes, アイデア, テスト, 勉強会・講座, 情報, 気付き, 資料",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/01,2026年6月1日 10:53,
2025年06月09日 川本さんMTG,Meeting memo,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"meeting notes, アイデア, 勉強会・講座, 戦略",,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/09,2026年6月6日 14:42,
マイ取扱説明書,Knowledge Base,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"アイデア, 気付き",誰もが、自律的に、調和的に、ストレスなく、自分の良さを最大限に発揮して安心できる場所を作るための「トリセツ」,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/06,2026年6月6日 23:29,
🚀 【新時代型】サロン共同運営システム構築のご提案,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,川本さんのミッションを、川本さんが疲弊することなく、最大化・現実化するための【自動循環型】の運営システムのご提案,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/07,2026年6月7日 11:09,
【自分用メモ】サロン経済圏・未来の拡張ロードマップ,Knowledge Base,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),"HP, Service, WP, work notes, アイデア, マーケティング, 勉強会・講座, 戦略, 資料",川本さんのコミュニティーの次のフェーズの姿,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,,2026年6月7日 11:51,
癒しの開運音声コンテンツ｜全体,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/07,2026年6月7日 12:37,
癒しの開運音声コンテンツ｜川本さん用,,,川本さん (https://app.notion.com/p/1598e921c5e149dba0e59df7bbb35b44?pvs=21),,,川本さん開運・集客 プロジェクト (https://app.notion.com/p/2ad5cc0e3e5080afbd27cb84d619ef39?pvs=21),,,2026/06/07,2026年6月8日 12:09,
